id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757715665,5507.0,10446.666666666666,0.0,0.0,47.0,8996.0,5,4,1,30,20,0,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3701302242,7684.0,7500.0,8.0,0.0,47.0,20835.0,5,4,3,30,20,0,10054,7743,51,0,1,0,0,0,0,0,1,1,1
3701318981,82572803.0,4400.0,12.5,1.0,47.0,2.0,2,4,3,30,20,0,12064,8765,51,0,0,0,0,1,0,0,1,1,1
3757748481,248184.0,6041.666666666667,2.0,0.0,47.0,763.0,5,3,3,30,0,0,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3699402962,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,0,20642,6950,51,0,1,0,0,0,0,0,1,1,1
3693052508,98051823.0,4500.0,3.0,0.0,47.0,2.0,5,4,3,30,20,5,2294,847,51,0,1,0,0,0,0,0,1,1,1
3693590179,24408.0,7500.0,5.0,0.0,47.0,905.0,5,2,3,30,0,0,6,2789,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859.0,7500.0,1.0,0.0,47.0,10657.0,5,4,1,20,30,0,16665,966,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,0,0,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3699402962,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,0,20642,6950,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243.0,7500.0,12.5,0.0,47.0,329.0,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701362655,5507.0,7683.166666666667,4.0,1.0,47.0,8996.0,5,4,1,30,20,0,1820,2374,51,0,1,0,0,0,0,0,1,1,1
3756111905,232394.0,8125.0,2.0,1.0,47.0,86.0,5,4,2,30,20,19,17134,1353,20,0,1,0,0,0,0,0,1,1,1
2148434033,1082195.0,5416.666666666667,0.0,0.0,47.0,96.0,5,3,1,13,0,0,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3755583426,1917473.0,7500.0,3.0,0.0,47.0,67.0,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3756116113,90869.0,10416.666666666666,0.0,0.0,47.0,15.0,5,4,3,30,20,19,17139,4096,51,0,1,0,0,0,0,0,1,1,1
3756104850,86041588.0,7500.0,0.0,0.0,47.0,832.0,5,4,1,30,0,0,16876,8739,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,0,0,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3749346644,427460.0,7500.0,0.0,0.0,47.0,54.0,5,4,2,30,20,0,4018,8953,51,0,1,0,0,0,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,0,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3757453032,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,0,0,17137,788,51,0,1,0,0,0,0,0,1,1,1
3757727686,33274.0,7500.0,0.0,0.0,47.0,448.0,5,4,1,28,0,0,16613,1132,51,0,1,0,0,0,0,0,1,1,1
3697387273,86041588.0,5208.333333333333,5.0,0.0,47.0,832.0,5,2,1,30,0,0,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3757747549,248184.0,7083.333333333333,0.0,0.0,47.0,763.0,5,3,3,30,0,0,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,0,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3694102843,5235.0,5208.333333333333,0.0,0.0,47.0,12986.0,5,3,3,20,30,0,18294,5053,51,0,1,0,0,0,0,0,1,1,1
3757451004,777243.0,7500.0,2.0,0.0,47.0,329.0,5,6,3,30,20,0,1824,788,51,0,1,0,0,0,0,0,1,1,1
3699404810,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,1,1,12,19,34,8822,6950,51,0,1,0,0,0,0,0,1,1,1
3755577470,4872007.0,14791.666666666664,0.0,0.0,47.0,144.0,5,4,3,30,20,0,18942,853,51,0,1,0,0,0,0,0,1,1,1
3697397466,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3698000211,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697377875,2432.0,6679.200000000001,1.0,0.0,47.0,13783.0,2,1,1,30,20,0,1828,3766,51,0,1,0,0,0,0,0,1,1,1
3694116036,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3697364520,1056303.0,7500.0,12.0,0.0,47.0,2008.0,5,3,3,30,0,0,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3699403960,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,0,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3755594163,100027377.0,7500.0,1.0,0.0,47.0,2.0,5,4,3,30,20,0,7252,7379,51,0,1,0,0,0,0,0,1,1,1
3755573034,9464.0,7500.0,0.0,0.0,47.0,3547.0,5,3,3,30,0,0,554,9118,51,0,1,0,0,0,0,0,1,1,1
3697380587,2432.0,7500.0,3.0,0.0,47.0,13783.0,5,1,1,20,21,0,2694,3766,51,0,1,0,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3694102316,11229.0,6166.666666666667,3.0,0.0,47.0,4871.0,5,2,2,30,0,0,18268,9673,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,0,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,0,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3693586603,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,0,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3693596617,1332329.0,6666.666666666667,4.0,0.0,47.0,133.0,5,4,3,30,20,0,18262,8635,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,0,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3698001200,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177.0,12500.0,0.0,0.0,47.0,68.0,5,3,3,30,20,0,18939,3123,51,0,1,0,0,0,0,0,1,1,1
3697399167,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3631816582,5776281.0,7500.0,0.0,0.0,47.0,23.0,5,4,3,30,20,0,17131,3644,51,0,1,0,0,0,0,0,1,1,1
3699408208,8795.0,7500.0,1.0,0.0,47.0,4075.0,2,1,1,20,21,0,19972,6950,51,0,0,1,0,0,0,0,1,1,1
3755573826,4872007.0,9166.666666666666,2.0,0.0,47.0,144.0,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3693046595,232394.0,10416.666666666666,2.0,0.0,47.0,86.0,5,4,3,30,20,0,1766,1353,20,0,1,0,0,0,0,0,1,1,1
3699403839,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,0,1836,7451,51,0,1,0,0,0,0,0,1,1,1
3701301852,2489101.0,7500.0,0.0,0.0,47.0,3.0,5,5,2,30,0,0,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,0,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3699422356,1082195.0,7500.0,1.0,0.0,47.0,96.0,2,3,1,13,0,0,3988,3129,51,1,0,0,0,0,0,0,1,1,1
3693031616,1044.0,7500.0,1.0,1.0,47.0,25512.5,5,4,1,30,20,0,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,0,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459.0,8125.0,6.0,0.0,47.0,18.0,5,4,3,30,20,0,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3755583426,1917473.0,7500.0,3.0,0.0,47.0,67.0,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3754501604,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,0,0,18937,3766,51,0,1,0,0,0,0,0,1,1,1
3749347351,971273.0,7291.666666666667,1.0,0.0,47.0,448.0,5,3,3,30,0,0,1822,7723,51,0,1,0,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3693055169,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,30,0,0,16478,9673,51,0,1,0,0,0,0,0,1,1,1
3697399228,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3693587300,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,0,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,2,2,30,0,0,571,1089,51,0,1,0,0,0,0,0,1,1,1
3749358071,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,0,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3694112396,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3749348113,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,4,1,30,0,0,182,9673,51,0,1,0,0,0,0,0,1,1,1
3701302242,7684.0,7500.0,8.0,0.0,47.0,20835.0,5,4,3,30,20,0,10054,7743,51,0,1,0,0,0,0,0,1,1,1
3697396590,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,0,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3693045216,6044.0,7500.0,11.0,0.0,47.0,1989.0,2,4,3,34,27,0,17656,10188,51,1,0,0,0,0,0,0,1,1,1
3694111576,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3748847818,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,0,0,18934,9673,51,0,1,0,0,0,0,0,1,1,1
3694101605,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,6,2,30,35,20,5177,9673,51,0,1,0,0,0,0,0,1,1,1
3757486148,777243.0,7500.0,2.0,0.0,47.0,329.0,5,3,3,30,20,0,18354,788,51,0,1,0,0,0,0,0,1,1,1
3701361898,5507.0,7500.0,4.0,0.0,47.0,8996.0,5,4,1,12,19,34,16147,2374,51,0,1,0,0,0,0,0,1,1,1
3697380604,111283.0,7500.0,0.0,0.0,47.0,150.0,2,1,1,30,20,0,582,1329,51,0,0,1,0,0,0,0,1,1,1
3757715665,5507.0,10446.666666666666,0.0,0.0,47.0,8996.0,5,4,1,30,20,0,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3699408207,8795.0,7500.0,0.0,0.0,47.0,4075.0,2,1,1,20,21,0,19972,6950,51,0,0,1,0,0,0,0,1,1,1
3694116036,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757727686,33274.0,7500.0,0.0,0.0,47.0,448.0,5,4,1,28,0,0,16613,1132,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177.0,12500.0,0.0,0.0,47.0,68.0,5,3,3,30,20,0,18939,3123,51,0,1,0,0,0,0,0,1,1,1
3699408208,8795.0,7500.0,1.0,0.0,47.0,4075.0,2,1,1,20,21,0,19972,6950,51,0,0,1,0,0,0,0,1,1,1
3757461838,1215629.0,8020.833333333333,2.0,0.0,47.0,490.0,5,4,3,30,0,0,16119,842,51,0,1,0,0,0,0,0,1,1,1
3757488355,1215629.0,9812.5,0.0,0.0,47.0,490.0,5,3,3,30,0,0,18973,842,51,0,1,0,0,0,0,0,1,1,1
3697398176,18401.0,5192.0,1.0,0.0,47.0,2125.0,2,1,1,30,20,0,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3693587300,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,0,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3697398179,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,0,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,0,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3701327001,5323389.0,7500.0,1.0,0.0,47.0,1.0,5,4,3,30,20,0,18927,3969,51,0,1,0,0,0,0,0,1,1,1
3694116043,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693055169,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,30,0,0,16478,9673,51,0,1,0,0,0,0,0,1,1,1
3749348172,841280.0,7500.0,0.0,0.0,47.0,64.0,5,4,1,30,20,0,18949,211,51,0,1,0,0,0,0,0,1,1,1
3756111905,232394.0,8125.0,2.0,1.0,47.0,86.0,5,4,2,30,20,19,17134,1353,20,0,1,0,0,0,0,0,1,1,1
3697387273,86041588.0,5208.333333333333,5.0,0.0,47.0,832.0,5,2,1,30,0,0,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3701199297,2024489.0,14791.666666666664,12.5,1.0,47.0,16.0,5,4,3,24,30,20,18380,4848,51,0,1,0,0,0,0,0,1,1,1
3749348113,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,4,1,30,0,0,182,9673,51,0,1,0,0,0,0,0,1,1,1
3757435226,88289095.0,11666.666666666666,12.5,1.0,47.0,2567.0,5,4,1,10,34,0,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3694102854,11229.0,7500.0,2.0,0.0,47.0,4871.0,5,4,2,30,0,0,18343,9673,51,0,1,0,0,0,0,0,1,1,1
3757929719,2238.0,7291.666666666667,5.0,0.0,47.0,25512.5,5,4,2,8,25,3,10218,2522,19,0,1,0,0,0,0,0,1,1,1
3757496046,777243.0,7708.333333333333,12.5,0.0,47.0,329.0,5,3,3,35,19,20,6794,788,51,0,1,0,0,0,0,0,1,1,1
3755585751,166264.0,8333.333333333334,0.0,0.0,47.0,504.0,5,4,3,30,28,0,17131,8758,51,0,1,0,0,0,0,0,1,1,1
3755573034,9464.0,7500.0,0.0,0.0,47.0,3547.0,5,3,3,30,0,0,554,9118,51,0,1,0,0,0,0,0,1,1,1
3755579068,4872007.0,7083.333333333333,0.0,0.0,47.0,144.0,5,3,3,30,20,0,18934,853,51,0,1,0,0,0,0,0,1,1,1
3693599674,29308.0,13333.333333333334,2.0,0.0,47.0,300.0,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3757703870,2254994.0,13333.333333333334,1.0,0.0,47.0,123.0,5,6,3,30,20,34,4118,2060,51,0,1,0,0,0,0,0,1,1,1
3701318981,82572803.0,4400.0,12.5,1.0,47.0,2.0,2,4,3,30,20,0,12064,8765,51,0,0,0,0,1,0,0,1,1,1
3757715665,5507.0,10446.666666666666,0.0,0.0,47.0,8996.0,5,4,1,30,20,0,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3699422356,1082195.0,7500.0,1.0,0.0,47.0,96.0,2,3,1,13,0,0,3988,3129,51,1,0,0,0,0,0,0,1,1,1
3757755445,76795474.0,9583.333333333334,1.0,0.0,47.0,7.0,5,4,3,30,0,0,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738.0,7500.0,3.0,1.0,47.0,667.0,5,4,1,30,20,0,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3757703870,2254994.0,13333.333333333334,1.0,0.0,47.0,123.0,5,6,3,30,20,34,4118,2060,51,0,1,0,0,0,0,0,1,1,1
3757437720,18043.0,4048.0,3.0,0.0,47.0,1907.0,2,3,3,35,30,0,697,321,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,0,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3749349059,248184.0,7500.0,0.0,0.0,47.0,763.0,5,4,3,10,30,0,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3755583426,1917473.0,7500.0,3.0,0.0,47.0,67.0,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3701302242,7684.0,7500.0,8.0,0.0,47.0,20835.0,5,4,3,30,20,0,10054,7743,51,0,1,0,0,0,0,0,1,1,1
3701366370,5507.0,8750.0,7.0,1.0,47.0,8996.0,5,4,1,23,24,0,16746,2374,51,0,1,0,0,0,0,0,1,1,1
3693053125,6994834.0,7500.0,12.5,0.0,47.0,7226.0,2,3,3,10,0,0,2770,3172,51,1,0,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,0.0,5,3,2,30,20,0,624,9593,53,0,1,0,0,0,0,0,1,1,1
3757494072,165302.0,7500.0,8.0,0.0,47.0,7460.0,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3757484472,1215629.0,8437.5,4.0,0.0,47.0,490.0,5,4,3,30,0,0,16119,842,51,0,1,0,0,0,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3694105845,11056.0,3080.0,0.0,1.0,47.0,13804.0,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3699408205,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,2,1,20,21,0,6785,6950,51,0,1,0,0,0,0,0,1,1,1
3701304956,34177.0,12500.0,0.0,0.0,47.0,68.0,5,3,3,30,20,0,18939,3123,51,0,1,0,0,0,0,0,1,1,1
3757747549,248184.0,7083.333333333333,0.0,0.0,47.0,763.0,5,3,3,30,0,0,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3755588389,14648088.0,7500.0,1.0,1.0,47.0,186.0,5,4,3,30,20,0,17140,1264,51,0,1,0,0,0,0,0,1,1,1
3757486148,777243.0,7500.0,2.0,0.0,47.0,329.0,5,3,3,30,20,0,18354,788,51,0,1,0,0,0,0,0,1,1,1
3694103327,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,20,0,4155,9673,51,0,1,0,0,0,0,0,1,1,1
3698000211,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,0,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3693581957,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,4,1,30,20,0,564,9892,51,0,1,0,0,0,0,0,1,1,1
3755583752,8795.0,7500.0,2.0,0.0,47.0,4075.0,5,1,1,31,0,0,7866,6950,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472.0,7500.0,11.0,0.0,47.0,1.0,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3693044456,16742.0,14791.666666666664,6.0,1.0,47.0,1718.0,5,4,3,30,0,0,18961,998,51,0,1,0,0,0,0,0,1,1,1
3701197969,1215629.0,10560.0,0.0,1.0,47.0,490.0,2,4,1,30,20,0,1196,842,51,0,0,0,0,0,1,0,1,1,1
3757774515,2908367.0,6250.0,9.0,0.0,47.0,1849.0,5,2,2,30,20,0,624,10315,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393.0,5916.666666666667,1.0,0.0,47.0,1476.0,5,2,1,35,0,0,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3749370712,2859.0,7500.0,0.0,0.0,47.0,10657.0,5,5,1,20,30,0,10276,966,51,0,1,0,0,0,0,0,1,1,1
3757751973,37520.0,3080.0,4.0,0.0,47.0,212.0,2,4,1,30,0,0,576,8978,51,0,1,0,0,0,0,0,1,1,1
3694114267,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3693045216,6044.0,7500.0,11.0,0.0,47.0,1989.0,2,4,3,34,27,0,17656,10188,51,1,0,0,0,0,0,0,1,1,1
3700147810,777243.0,11458.333333333334,1.0,1.0,47.0,329.0,5,4,3,30,20,0,18949,788,51,0,1,0,0,0,0,0,1,1,1
3694115044,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,0,0,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757738513,942781.0,7500.0,0.0,0.0,47.0,78.0,5,4,2,30,20,0,1832,8029,51,0,1,0,0,0,0,0,1,1,1
3755582826,5235.0,14791.666666666664,12.0,0.0,47.0,12986.0,5,6,3,30,20,0,6820,5053,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681.0,3520.0,0.0,0.0,47.0,25512.5,2,4,3,30,0,0,624,7579,51,1,0,0,0,0,0,0,1,1,1
3757906424,79098.0,3520.0,0.0,0.0,47.0,185.0,2,2,1,27,34,0,6948,500,51,1,0,0,0,0,0,0,1,1,1
3757903602,79098.0,9916.666666666666,7.0,1.0,47.0,185.0,5,2,2,34,0,0,4647,500,51,1,0,0,0,0,0,0,1,1,1
3757902845,79098.0,8750.0,1.0,0.0,47.0,185.0,5,4,1,34,0,0,16539,500,51,0,1,0,0,0,0,0,1,1,1
3757901911,79098.0,3960.0,0.0,0.0,47.0,185.0,2,2,1,30,20,0,3666,500,51,1,0,0,0,0,0,0,1,1,1
3757791152,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,30,20,0,8747,2374,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,31,0,0,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3757744890,16164204.0,8958.333333333334,0.0,1.0,47.0,14.0,5,4,3,20,30,19,7273,2239,1,0,1,0,0,0,0,0,1,1,1
3757743948,1681.0,6875.0,5.0,0.0,47.0,25512.5,5,4,3,30,20,0,16021,7579,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319.0,7500.0,2.0,0.0,47.0,3.0,5,4,3,30,20,0,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3757737809,12986319.0,7500.0,0.0,0.0,47.0,3.0,5,4,3,30,20,0,586,6917,51,0,1,0,0,0,0,0,1,1,1
3757731678,120393.0,11875.0,0.0,0.0,47.0,1476.0,5,4,1,30,20,0,18958,6630,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,0,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757498213,644472.0,10000.0,1.0,0.0,47.0,70.0,5,4,3,30,0,0,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188.0,14080.0,2.0,0.0,47.0,137.0,2,4,3,34,0,0,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3757495367,2642977.0,9166.666666666666,3.0,1.0,47.0,9.0,5,4,3,23,30,0,18971,271,51,0,1,0,0,0,0,0,1,1,1
3757495089,18401.0,4315.52,2.0,0.0,47.0,2125.0,2,3,1,25,6,35,5562,1876,51,0,1,0,0,0,0,0,1,1,1
3757493186,248184.0,5625.0,0.0,0.0,47.0,763.0,5,2,3,30,0,0,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3757491854,10279077.0,5896.0,11.0,0.0,47.0,47.0,2,3,3,30,19,29,6843,190,51,1,0,0,0,0,0,0,1,1,1
3757490196,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,0,0,709,2302,51,0,1,0,0,0,0,0,1,1,1
3757489631,16198955.0,7500.0,0.0,0.0,47.0,306.0,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3757488163,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,28,0,0,284,4174,51,1,0,0,0,0,0,0,1,1,1
3757487603,5403271.0,3696.0,0.0,0.0,47.0,62.0,2,3,3,30,0,0,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3757487365,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,27,34,0,285,4174,51,1,0,0,0,0,0,0,1,1,1
3757486249,15862365.0,8958.333333333334,8.0,0.0,47.0,7.0,5,4,3,29,30,0,286,6542,51,0,1,0,0,0,0,0,1,1,1
3757484449,1028156.0,7500.0,0.0,0.0,47.0,304.0,2,4,2,31,0,0,20484,4174,51,1,0,0,0,0,0,0,1,1,1
3757483248,72298250.0,8541.666666666666,0.0,0.0,47.0,2.0,5,4,3,30,20,0,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757482933,37520.0,4840.0,0.0,0.0,47.0,212.0,2,4,1,30,0,0,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3757480507,43325.0,11433.84,5.0,1.0,47.0,799.0,2,4,2,30,20,0,15268,8211,51,1,0,0,0,0,0,0,1,1,1
3757474401,16198955.0,7500.0,0.0,0.0,47.0,306.0,2,2,3,30,26,35,12739,386,51,1,0,0,0,0,0,0,1,1,1
3757471247,777243.0,6666.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,35,0,13529,788,51,0,1,0,0,0,0,0,1,1,1
3757468349,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,4,3,30,25,0,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416.0,10000.0,12.5,1.0,47.0,355.0,5,4,3,30,25,0,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,5,3,30,0,0,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757463081,777243.0,7500.0,2.0,0.0,47.0,329.0,5,3,3,24,30,0,554,788,51,0,1,0,0,0,0,0,1,1,1
3757459104,83974017.0,3960.0,3.0,0.0,47.0,4.0,2,3,3,30,0,0,639,8290,51,0,1,0,0,0,0,0,1,1,1
3757456283,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,0,0,15500,2302,51,0,1,0,0,0,0,0,1,1,1
3757455736,83974017.0,7500.0,1.0,0.0,47.0,4.0,5,3,3,30,0,0,586,8290,51,0,1,0,0,0,0,0,1,1,1
3757454386,83974017.0,8125.0,0.0,0.0,47.0,4.0,5,3,3,30,0,0,4018,8290,51,0,1,0,0,0,0,0,1,1,1
