id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693583742,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6775,7315,51,0,1,0,0,0,0,0,1,1,1
3693045406,11229.0,7500.0,4.0,0.0,47.0,4871.0,5,2,2,30,36,36,639,9673,51,0,1,0,0,0,0,0,1,1,1
3749346110,14352.0,7500.0,0.0,1.0,47.0,750.0,5,3,3,30,20,36,17093,8207,51,0,1,0,0,0,0,0,1,1,1
3693044499,11229.0,7500.0,5.0,0.0,47.0,4871.0,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3693585629,3743.0,4850.0,3.0,0.0,47.0,17859.0,5,4,1,13,36,36,7696,7315,51,0,1,0,0,0,0,0,1,1,1
3749357071,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3693044738,3476.0,7500.0,0.0,0.0,47.0,10055.0,5,4,1,30,36,36,10135,5771,20,0,1,0,0,0,0,0,1,1,1
3749357074,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3749353577,3743.0,14154.166666666666,9.0,0.0,47.0,17859.0,5,4,1,16,3,6,3679,7315,51,0,1,0,0,0,0,0,1,1,1
3693049510,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,30,36,36,2296,9673,51,0,1,0,0,0,0,0,1,1,1
3749357070,3743.0,12320.0,0.0,0.0,47.0,17859.0,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3749352943,1038.0,13500.0,0.0,0.0,47.0,25512.5,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3749358071,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3749358072,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3756113757,5235.0,6041.666666666667,1.0,0.0,47.0,12986.0,5,2,3,30,36,36,6917,5053,51,0,1,0,0,0,0,0,1,1,1
3693045291,11229.0,7500.0,12.5,0.0,47.0,4871.0,5,4,2,24,36,36,6794,9673,51,0,1,0,0,0,0,0,1,1,1
3749370712,2859.0,7500.0,0.0,0.0,47.0,10657.0,5,5,1,20,30,36,10276,966,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235.0,14791.666666666664,1.0,0.0,47.0,12986.0,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3693046110,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3749355378,3743.0,14791.666666666664,1.0,0.0,47.0,17859.0,5,4,1,16,3,6,3684,7315,51,0,1,0,0,0,0,0,1,1,1
3693590179,24408.0,7500.0,5.0,0.0,47.0,905.0,5,2,3,30,36,36,6,2789,51,0,1,0,0,0,0,0,1,1,1
3693047109,11229.0,7500.0,3.0,0.0,47.0,4871.0,5,2,2,26,36,36,8361,9673,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235.0,8333.333333333334,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3693588243,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,4,2,30,36,36,586,1089,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743.0,5280.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3755585527,1681.0,3520.0,0.0,0.0,47.0,25512.5,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3694111606,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6612,7315,51,0,1,0,0,0,0,0,1,1,1
3756115452,5235.0,9791.666666666666,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,1456,5053,51,0,1,0,0,0,0,0,1,1,1
