id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_enconded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757732501,2437248.0,7500.0,0.0,0.0,47.0,8682.0,5,4,1,20,30,36,16031,1528,51,0,1,0,0,0,0,0,1,1,1
3757732499,2437248.0,7500.0,0.0,0.0,47.0,8682.0,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
3757730768,2437248.0,7500.0,0.0,0.0,47.0,8682.0,2,1,1,30,20,36,18987,1528,51,0,0,0,0,1,0,0,1,1,1
3757715400,15228.0,4416.666666666667,3.0,0.0,47.0,2063.0,5,3,3,30,20,19,11014,2462,51,0,1,0,0,0,0,0,1,1,1
3757705360,20089.0,3872.0,3.0,1.0,47.0,5658.0,2,3,1,19,20,30,1846,2307,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472.0,7500.0,11.0,0.0,47.0,10.0,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3757498213,644472.0,10000.0,1.0,0.0,47.0,70.0,5,4,3,30,36,36,1835,8019,51,0,1,0,0,0,0,0,1,1,1
3757496614,106188.0,14080.0,2.0,0.0,47.0,137.0,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3757495367,2642977.0,9166.666666666666,3.0,1.0,47.0,10.0,5,4,3,23,30,36,18971,271,51,0,1,0,0,0,0,0,1,1,1
3757493186,248184.0,5625.0,0.0,0.0,47.0,763.0,5,2,3,30,36,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3757491854,10279077.0,5896.0,11.0,0.0,47.0,47.0,2,3,3,30,19,29,6843,190,51,1,0,0,0,0,0,0,1,1,1
3757473401,0.0,7083.333333333333,1.0,0.0,47.0,10.0,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,10.0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3757468349,1901416.0,7291.666666666667,48.0,1.0,47.0,355.0,5,4,3,30,25,36,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416.0,10000.0,15.0,1.0,47.0,355.0,5,4,3,30,25,36,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416.0,7291.666666666667,16.0,1.0,47.0,355.0,5,5,3,30,36,36,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044.0,4400.0,48.0,1.0,47.0,1989.0,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3757453433,16690.0,7500.0,0.0,0.0,47.0,2142.0,2,2,3,30,20,19,18927,2174,51,1,0,0,0,0,0,0,1,1,1
3757446620,2401260.0,8125.0,0.0,0.0,47.0,11.0,5,4,3,30,20,36,16033,1102,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738.0,7500.0,3.0,1.0,47.0,667.0,5,4,1,30,20,36,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3756113751,5235.0,8333.333333333334,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3755595205,5235.0,14500.0,1.0,0.0,47.0,12986.0,5,4,3,30,20,36,16259,5053,51,0,1,0,0,0,0,0,1,1,1
3755595168,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3755592415,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,16022,1727,51,0,1,0,0,0,0,0,1,1,1
3755592281,29686.0,7500.0,2.0,1.0,47.0,161.0,5,3,3,30,20,36,14729,2501,51,0,1,0,0,0,0,0,1,1,1
3755589787,2619961.0,11297.791666666666,5.0,0.0,47.0,9549.0,5,4,1,20,30,36,18687,412,51,0,1,0,0,0,0,0,1,1,1
3755587432,2619961.0,9560.625,0.0,0.0,47.0,9549.0,5,4,1,30,36,36,2390,412,51,0,1,0,0,0,0,0,1,1,1
3755587281,2767863.0,9166.666666666666,6.0,0.0,47.0,10.0,5,4,3,13,35,10,697,8182,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927.0,7500.0,6.0,0.0,47.0,10.0,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3754503407,239366.0,10833.333333333334,11.0,0.0,47.0,19.0,5,4,2,20,21,36,18039,1671,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743.0,5280.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3749357070,3743.0,12320.0,0.0,0.0,47.0,17859.0,2,4,1,13,36,36,12249,7315,51,0,0,0,0,1,0,0,1,1,1
3749353173,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,4,1,30,20,36,18981,5907,51,0,1,0,0,0,0,0,1,1,1
3749352920,3743.0,6579.166666666667,2.0,0.0,47.0,17859.0,5,4,1,22,21,36,10347,7315,51,0,1,0,0,0,0,0,1,1,1
3749350681,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184.0,7500.0,0.0,0.0,47.0,763.0,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3749348717,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,4,1,27,34,36,18957,5907,51,0,1,0,0,0,0,0,1,1,1
3749348112,29012947.0,14500.0,6.0,0.0,47.0,10123.0,5,5,3,30,20,24,20332,2203,51,0,1,0,0,0,0,0,1,1,1
3749346644,427460.0,7500.0,0.0,0.0,47.0,54.0,5,4,2,30,20,36,4018,8953,51,0,1,0,0,0,0,0,1,1,1
3749344780,45346.0,5208.333333333333,0.0,0.0,47.0,366.0,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3749344609,969699.0,13541.666666666666,0.0,0.0,47.0,10.0,5,6,3,30,36,36,5234,3201,51,0,1,0,0,0,0,0,1,1,1
3748840304,18212428.0,10416.666666666666,0.0,0.0,47.0,17.0,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859.0,5750.0,0.0,0.0,47.0,10657.0,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3748834989,2859.0,14500.0,0.0,0.0,47.0,10657.0,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3701329061,65882129.0,7500.0,1.0,0.0,47.0,10.0,5,4,3,16,21,36,15496,9211,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243.0,7500.0,29.0,0.0,47.0,329.0,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701317396,101459.0,8125.0,2.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3701315508,101459.0,8125.0,8.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3701311689,101459.0,8125.0,6.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3701303235,93116251.0,10833.333333333334,1.0,0.0,47.0,10.0,5,4,3,30,36,36,18949,4781,51,0,1,0,0,0,0,0,1,1,1
3701302764,5887.0,12672.0,48.0,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701301955,5887.0,12672.0,48.0,0.0,47.0,1336.0,2,3,3,12,19,34,2534,5912,51,1,0,0,0,0,0,0,1,1,1
3701301852,2489101.0,7500.0,0.0,0.0,47.0,10.0,5,5,2,30,36,36,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3701199667,3617392.0,3432.0,3.0,0.0,47.0,10.0,5,2,3,30,20,35,624,3326,51,0,1,0,0,0,0,0,1,1,1
3701199297,2024489.0,14500.0,27.0,1.0,47.0,16.0,5,4,3,24,30,20,18380,4848,51,0,1,0,0,0,0,0,1,1,1
3701196856,11231067.0,7500.0,5.0,0.0,47.0,10.0,5,4,3,30,20,36,18949,10028,51,0,1,0,0,0,0,0,1,1,1
3701159341,2396310.0,12916.666666666666,22.0,0.0,47.0,8089.0,5,4,3,2,30,22,15284,7358,51,0,1,0,0,0,0,0,1,1,1
3701145459,6793658.0,8333.333333333334,15.0,0.0,47.0,10.0,5,4,3,30,20,36,8732,10338,51,0,1,0,0,0,0,0,1,1,1
3700147810,777243.0,11458.333333333334,1.0,1.0,47.0,329.0,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3699405318,377671.0,7500.0,0.0,0.0,47.0,1746.0,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3699098999,377671.0,7500.0,0.0,0.0,47.0,1746.0,5,4,1,30,20,36,1832,699,51,0,1,0,0,0,0,0,1,1,1
3699087572,27196254.0,3432.0,48.0,1.0,47.0,122.0,2,4,3,30,20,34,586,6990,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113.0,10833.333333333334,12.0,0.0,47.0,17.0,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3697387273,86041588.0,5208.333333333333,5.0,0.0,47.0,832.0,5,2,1,30,36,36,2218,8739,51,0,1,0,0,0,0,0,1,1,1
3697380587,2432.0,7500.0,3.0,0.0,47.0,13783.0,5,1,1,20,21,36,2694,3766,51,0,1,0,0,0,0,0,1,1,1
3697379817,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,1,1,30,20,36,18945,3766,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3697364520,1056303.0,7500.0,12.0,0.0,47.0,2008.0,5,3,3,30,36,36,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3697354888,1098181.0,7500.0,1.0,0.0,47.0,71.0,5,2,1,30,20,36,2021,4895,51,0,1,0,0,0,0,0,1,1,1
3697343539,68428.0,7500.0,0.0,0.0,47.0,745.0,2,1,3,30,20,36,18948,3900,51,0,0,1,0,0,0,0,1,1,1
3697337922,35594754.0,6875.0,6.0,0.0,47.0,54.0,5,4,3,30,20,36,16021,270,51,0,1,0,0,0,0,0,1,1,1
3693584902,18120202.0,5720.0,1.0,0.0,47.0,10.0,2,4,3,30,20,36,18927,7601,51,0,1,0,0,0,0,0,1,1,1
3693584762,14632005.0,7500.0,8.0,0.0,47.0,365.0,2,4,3,15,36,36,15298,4567,51,1,0,0,0,0,0,0,1,1,1
3693582922,11229.0,5416.666666666667,3.0,0.0,47.0,4871.0,5,4,2,30,20,24,596,9673,51,0,1,0,0,0,0,0,1,1,1
3693073456,11056.0,8333.333333333334,0.0,0.0,47.0,13804.0,5,3,3,30,20,36,554,4532,51,0,0,0,0,1,0,0,1,1,1
3693071640,3340388.0,7920.0,1.0,0.0,47.0,11.0,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3693070035,848818.0,7500.0,48.0,0.0,47.0,23.0,5,4,3,30,20,36,16296,158,51,0,1,0,0,0,0,0,1,1,1
3693069882,64883733.0,6458.333333333333,21.0,0.0,47.0,10.0,5,3,2,26,21,36,4346,6320,51,0,1,0,0,0,0,0,1,1,1
3693068829,2171249.0,7500.0,1.0,0.0,47.0,85.0,5,4,3,30,20,36,16113,4926,51,0,1,0,0,0,0,0,1,1,1
3693068692,18164646.0,10416.666666666666,7.0,1.0,47.0,41.0,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859.0,9416.5,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024.0,10560.0,1.0,0.0,47.0,26.0,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3693054367,3757480.0,4791.666666666667,48.0,1.0,47.0,248.0,5,2,3,30,20,25,18261,330,1,0,1,0,0,0,0,0,1,1,1
3693053226,5235.0,10625.0,48.0,1.0,47.0,12986.0,5,4,3,20,30,19,6498,5053,51,0,1,0,0,0,0,0,1,1,1
3693052508,98051823.0,4500.0,3.0,0.0,47.0,10.0,5,4,3,30,20,5,2294,847,51,0,1,0,0,0,0,0,1,1,1
3693051855,3757480.0,8020.833333333333,29.0,1.0,47.0,248.0,5,4,3,30,20,23,10040,330,1,0,1,0,0,0,0,0,1,1,1
3693050303,5508849.0,7500.0,4.0,0.0,47.0,10.0,5,4,3,30,20,36,560,3393,51,0,1,0,0,0,0,0,1,1,1
3693049632,2762306.0,7083.333333333333,5.0,0.0,47.0,10.0,5,4,3,30,36,36,16021,4430,51,0,1,0,0,0,0,0,1,1,1
3693046149,34748771.0,7500.0,0.0,1.0,47.0,10.0,2,4,3,30,20,36,2296,9306,51,1,0,0,0,0,0,0,1,1,1
3693045406,11229.0,7500.0,4.0,0.0,47.0,4871.0,5,2,2,30,36,36,639,9673,51,0,1,0,0,0,0,0,1,1,1
3693044738,3476.0,7500.0,0.0,0.0,47.0,10055.0,5,4,1,30,36,36,10135,5771,20,0,1,0,0,0,0,0,1,1,1
3693044499,11229.0,7500.0,5.0,0.0,47.0,4871.0,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3690601234,18801226.0,5833.333333333333,22.0,0.0,47.0,75.0,5,4,3,30,20,36,17078,952,51,0,1,0,0,0,0,0,1,1,1
3690494629,18801226.0,7500.0,37.0,0.0,47.0,75.0,5,4,3,30,20,36,18261,952,51,0,1,0,0,0,0,0,1,1,1
2148434033,1082195.0,5416.666666666667,0.0,0.0,47.0,96.0,5,3,1,13,36,36,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3701197736,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757489443,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756113378,46926.0,7920.0,4.0,0.0,80.0,7511.0,5,6,1,21,22,36,472,5678,39,0,1,0,0,0,0,0,1,1,2
3757739602,82304411.0,7920.0,0.0,1.0,80.0,10.0,2,6,2,21,36,36,10122,5446,51,1,0,0,0,0,0,0,1,1,2
3693056333,11229.0,7920.0,25.0,0.0,80.0,4871.0,5,6,2,16,36,36,10396,9673,51,0,1,0,0,0,0,0,1,1,2
3749346227,81549291.0,5833.333333333333,10.0,0.0,80.0,10.0,5,6,3,21,22,36,4131,6696,51,0,1,0,0,0,0,0,1,1,2
3757448640,2723730.0,7920.0,15.0,1.0,80.0,37.0,5,3,3,21,22,36,15634,2782,51,0,1,0,0,0,0,0,1,1,2
3757744847,3594609.0,3432.0,24.0,1.0,80.0,10.0,4,6,3,35,36,36,20406,9255,51,0,1,0,0,0,0,0,1,1,2
3757496458,7947.0,7433.333333333333,0.0,1.0,80.0,7088.0,5,4,1,34,36,36,13526,5733,51,0,1,0,0,0,0,0,1,1,2
3693585954,89878074.0,7920.0,14.0,1.0,80.0,23.0,2,6,1,16,3,6,20793,8052,1,0,0,0,0,1,0,0,1,1,2
3693045819,3240627.0,12916.666666666666,48.0,0.0,80.0,388.0,5,6,1,28,36,36,20375,7779,51,0,1,0,0,0,0,0,1,1,2
3757462912,4100.0,4750.0,3.0,0.0,80.0,6170.0,5,4,1,11,16,36,17960,8394,51,0,1,0,0,0,0,0,1,1,2
3701309476,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757735749,31517.0,5125.0,9.0,1.0,80.0,6635.0,5,4,1,3,6,16,3723,10182,51,0,1,0,0,0,0,0,1,1,2
3701308840,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701300579,643295.0,3955.0,48.0,0.0,80.0,205.0,5,2,3,16,36,36,10609,4032,51,0,1,0,0,0,0,0,1,1,2
3755598028,373560.0,7920.0,2.0,0.0,80.0,2268.0,5,6,3,13,36,36,16253,4732,20,0,1,0,0,0,0,0,1,1,2
3701326022,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701312094,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701365640,18632302.0,8500.0,9.0,0.0,80.0,1846.0,5,4,1,13,36,36,18060,9935,51,0,1,0,0,0,0,0,1,1,2
3757738376,201562.0,3432.0,6.0,0.0,80.0,46.0,5,6,3,21,36,36,10269,3352,51,0,1,0,0,0,0,0,1,1,2
3701303724,11230973.0,7920.0,48.0,0.0,80.0,76.0,5,6,3,21,36,36,8451,4993,20,0,1,0,0,0,0,0,1,1,2
3755593541,373560.0,10833.333333333334,0.0,0.0,80.0,2268.0,5,6,3,13,36,36,16252,4732,20,0,1,0,0,0,0,0,1,1,2
3757483954,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757414714,2486674.0,5280.0,27.0,0.0,80.0,23.0,2,2,1,16,36,36,4976,6344,51,0,0,0,0,1,0,0,1,1,2
3757486182,51865.0,7920.0,7.0,0.0,80.0,260.0,5,6,3,30,20,36,2209,4092,51,0,1,0,0,0,0,0,1,1,2
3755598870,2599646.0,7920.0,5.0,0.0,80.0,17.0,5,6,2,32,33,34,7543,9304,51,0,1,0,0,0,0,0,1,1,2
3701311269,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701306943,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701301237,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757462049,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693042964,29091.0,7920.0,48.0,1.0,80.0,95.0,5,4,1,22,21,36,12762,1330,51,0,1,0,0,0,0,0,1,1,2
3757487107,389561.0,7920.0,1.0,0.0,80.0,2852.0,5,3,1,11,36,36,1656,7153,19,0,1,0,0,0,0,0,1,1,2
3701197764,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757486658,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701306959,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3755582902,1435840.0,12500.0,1.0,0.0,80.0,241.0,5,4,3,29,21,36,1895,1457,51,0,1,0,0,0,0,0,1,1,2
3701313025,3590771.0,7920.0,48.0,1.0,80.0,1103.0,5,4,1,16,6,36,10279,2964,51,0,1,0,0,0,0,0,1,1,2
3701300519,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757485991,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701320871,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701307269,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3754895805,51597089.0,12500.0,48.0,1.0,80.0,60.0,5,3,3,30,20,5,6845,7501,51,0,1,0,0,0,0,0,1,1,2
3693050081,49151727.0,6104.166666666667,7.0,0.0,80.0,359.0,5,6,1,11,36,36,18648,7150,51,0,1,0,0,0,0,0,1,1,2
3701196867,3570660.0,14500.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701196870,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757461075,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693044727,1507699.0,5833.333333333333,48.0,0.0,80.0,79.0,5,6,1,16,3,6,4082,4767,51,0,1,0,0,0,0,0,1,1,2
3749351202,1639877.0,7920.0,7.0,0.0,80.0,99.0,5,3,1,22,16,35,10403,6015,51,0,1,0,0,0,0,0,1,1,2
3755587925,1480.0,7656.0,0.0,0.0,80.0,36561.0,2,1,1,16,21,36,235,329,51,0,1,0,0,0,0,0,1,1,2
3701197708,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757448896,14841964.0,7920.0,2.0,0.0,80.0,589.0,5,4,3,34,36,36,17111,291,51,0,1,0,0,0,0,0,1,1,2
3694142717,65006104.0,3500.0,0.0,1.0,80.0,12.0,5,6,3,21,36,36,14727,7499,1,0,1,0,0,0,0,0,1,1,2
3701301930,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3694142717,65006104.0,3500.0,0.0,1.0,80.0,12.0,5,6,3,21,36,36,14727,7499,1,0,1,0,0,0,0,0,1,1,2
3701196838,11744913.0,7920.0,33.0,0.0,80.0,22.0,5,6,3,21,36,36,10436,4631,51,0,1,0,0,0,0,0,1,1,2
3755584296,1681.0,7920.0,23.0,0.0,80.0,29372.0,2,4,3,33,36,36,11002,7579,51,1,0,0,0,0,0,0,1,1,2
3701197604,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757496460,7947.0,8520.833333333334,3.0,1.0,80.0,7088.0,5,6,1,19,36,36,9304,5733,51,0,1,0,0,0,0,0,1,1,2
3757448640,2723730.0,7920.0,15.0,1.0,80.0,37.0,5,3,3,21,22,36,15634,2782,51,0,1,0,0,0,0,0,1,1,2
3701308719,3570660.0,14500.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756134122,68016691.0,7920.0,48.0,1.0,80.0,10.0,5,6,3,16,21,36,17502,9597,1,0,1,0,0,0,0,0,1,1,2
3701301507,3570660.0,14500.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757469646,163263.0,7920.0,0.0,0.0,80.0,1546.0,5,6,1,16,21,36,10620,2361,10,0,1,0,0,0,0,0,1,1,2
3757460063,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757460049,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701326504,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693047902,19520.0,5500.0,48.0,1.0,80.0,2598.0,5,3,1,16,2,6,10434,6024,51,0,1,0,0,0,0,0,1,1,2
3757460063,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757744847,3594609.0,3432.0,24.0,1.0,80.0,10.0,4,6,3,35,36,36,20406,9255,51,0,1,0,0,0,0,0,1,1,2
3699417213,232761.0,10000.0,1.0,0.0,80.0,506.0,5,4,1,21,22,36,11741,5287,51,0,1,0,0,0,0,0,1,1,2
3701343937,19058844.0,3432.0,5.0,0.0,80.0,20.0,4,6,3,21,36,36,4340,948,51,0,1,0,0,0,0,0,1,1,2
3749346215,2901787.0,11875.0,0.0,1.0,80.0,202.0,5,4,3,16,11,36,470,55,51,0,1,0,0,0,0,0,1,1,2
3757460081,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693051208,4810440.0,7920.0,18.0,0.0,80.0,10.0,5,6,3,32,33,34,16327,3444,51,0,1,0,0,0,0,0,1,1,2
3701318522,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3756114568,74363360.0,4583.333333333333,5.0,0.0,80.0,45.0,5,6,1,16,36,36,17502,2651,51,0,1,0,0,0,0,0,1,1,2
3755598667,2684553.0,9166.666666666666,48.0,1.0,80.0,59.0,5,6,3,5,36,36,16345,8653,51,0,1,0,0,0,0,0,1,1,2
3754895805,51597089.0,12500.0,48.0,1.0,80.0,60.0,5,3,3,30,20,5,6845,7501,51,0,1,0,0,0,0,0,1,1,2
3693573636,43251468.0,3872.0,48.0,0.0,80.0,80.0,2,6,3,16,3,6,3943,8771,51,0,1,0,0,0,0,0,1,1,2
3701311219,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693581947,1286891.0,7920.0,3.0,0.0,80.0,705.0,5,4,1,32,33,34,16516,9892,51,0,1,0,0,0,0,0,1,1,2
3701306331,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701199599,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756786839,106083.0,14166.666666666666,16.0,0.0,80.0,164.0,5,6,3,23,36,36,7788,6885,51,0,1,0,0,0,0,0,1,1,2
3701305836,1898749.0,7920.0,11.0,0.0,80.0,397.0,5,6,3,21,36,36,6755,4303,42,0,1,0,0,0,0,0,1,1,2
3757492746,9429.0,7250.0,23.0,1.0,80.0,2908.0,5,6,3,28,36,36,16101,10344,20,0,1,0,0,0,0,0,1,1,2
3749344953,7189.0,5958.333333333333,31.0,1.0,80.0,1684.0,5,4,1,5,11,10,550,3552,51,0,1,0,0,0,0,0,1,1,2
3757745735,82304411.0,7920.0,0.0,1.0,80.0,10.0,2,6,3,21,36,36,8452,5446,51,1,0,0,0,0,0,0,1,1,2
3694102422,3536.0,5833.333333333333,0.0,0.0,80.0,6674.0,5,4,1,11,3,16,16010,2884,51,0,1,0,0,0,0,0,1,1,2
3756113553,89835461.0,7920.0,0.0,1.0,80.0,10.0,2,6,2,16,21,36,807,6959,51,1,0,0,0,0,0,0,1,1,2
3693043669,12178391.0,7920.0,27.0,0.0,80.0,10.0,2,6,3,32,33,34,7534,1333,51,0,0,0,0,1,0,0,1,1,2
