id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693073452,1518461.0,8541.666666666666,2.0,0.0,47.0,21.0,5,4,3,30,20,36,17131,7027,51,0,1,0,0,0,0,0,1,1,1
3756104850,86041588.0,7500.0,0.0,0.0,47.0,832.0,5,4,1,30,36,36,16876,8739,51,0,1,0,0,0,0,0,1,1,1
3693583732,3743.0,5808.0,1.0,0.0,47.0,17859.0,2,4,1,28,36,36,4468,7315,51,0,0,0,0,1,0,0,1,1,1
3757715665,5507.0,10446.666666666666,0.0,0.0,47.0,8996.0,5,4,1,30,20,36,6831,2374,51,0,1,0,0,0,0,0,1,1,1
3755579889,556602.0,8750.0,6.0,1.0,47.0,69.0,5,4,1,30,20,29,586,8076,51,0,1,0,0,0,0,0,1,1,1
3757480507,43325.0,11433.84,5.0,1.0,47.0,799.0,2,4,2,30,20,36,15268,8211,51,1,0,0,0,0,0,0,1,1,1
3693583730,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3701321421,77601.0,7500.0,3.0,0.0,47.0,72.0,2,4,3,29,34,36,3992,8808,51,1,0,0,0,0,0,0,1,1,1
3756109153,90869.0,9375.0,0.0,0.0,47.0,15.0,5,4,2,30,25,5,4018,4096,51,0,1,0,0,0,0,0,1,1,1
3757452111,4983.0,7500.0,1.0,0.0,47.0,12574.0,5,4,1,30,35,17,1591,8848,51,0,1,0,0,0,0,0,1,1,1
3756101757,90869.0,7500.0,3.0,0.0,47.0,15.0,2,3,3,25,30,20,12003,4096,51,0,0,0,0,1,0,0,1,1,1
3697397424,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3694113352,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3749350681,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3757471247,777243.0,6666.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,35,36,13529,788,51,0,1,0,0,0,0,0,1,1,1
3749348041,696365.0,3900.8333333333335,0.0,0.0,47.0,268.0,5,2,3,30,36,36,555,4168,51,0,0,0,0,1,0,0,1,1,1
3757494072,165302.0,7500.0,8.0,0.0,47.0,7460.0,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3755588389,14648088.0,7500.0,1.0,1.0,47.0,186.0,5,4,3,30,20,36,17140,1264,51,0,1,0,0,0,0,0,1,1,1
3754514628,51586112.0,7500.0,0.0,0.0,47.0,5.0,5,4,3,30,36,36,17134,8624,51,0,1,0,0,0,0,0,1,1,1
3755586711,6646428.0,8541.666666666666,0.0,0.0,47.0,45.0,5,4,3,30,20,36,1842,8729,51,0,1,0,0,0,0,0,1,1,1
3699407258,8795.0,7500.0,0.0,0.0,47.0,4075.0,2,1,1,20,21,36,20641,6950,51,0,0,1,0,0,0,0,1,1,1
3755574900,4872007.0,9375.0,0.0,0.0,47.0,144.0,5,4,3,30,36,36,16502,853,51,0,1,0,0,0,0,0,1,1,1
3757732486,777243.0,5416.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,20,36,18261,788,51,0,1,0,0,0,0,0,1,1,1
3693068692,18164646.0,10416.666666666666,7.0,1.0,47.0,41.0,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3693599464,1681.0,7708.333333333333,12.5,1.0,47.0,25512.5,5,4,2,30,20,14,16139,7579,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3755586104,556602.0,12083.333333333334,0.0,1.0,47.0,69.0,5,4,1,30,20,36,4018,8076,51,0,1,0,0,0,0,0,1,1,1
3693050448,6044.0,7625.0,1.0,0.0,47.0,1989.0,5,4,3,30,22,10,788,10188,51,1,0,0,0,0,0,0,1,1,1
3693582950,1286891.0,7500.0,2.0,1.0,47.0,705.0,2,4,1,22,5,36,2023,9892,51,1,0,0,0,0,0,0,1,1,1
3757452110,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3757700569,64923472.0,7500.0,11.0,0.0,47.0,1.0,5,4,3,30,20,19,6843,8291,51,0,1,0,0,0,0,0,1,1,1
3693070590,1518461.0,13125.0,3.0,0.0,47.0,21.0,5,6,3,30,20,36,17142,7027,51,0,1,0,0,0,0,0,1,1,1
3757468594,88652973.0,5500.0,12.5,1.0,47.0,1.0,2,3,3,20,30,36,554,4043,51,0,0,0,0,1,0,0,1,1,1
3693581852,3743.0,13666.666666666666,0.0,0.0,47.0,17859.0,5,4,1,20,21,36,10217,7315,51,0,1,0,0,0,0,0,1,1,1
3693583742,3743.0,7500.0,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,6775,7315,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3757731544,139626.0,9583.333333333334,1.0,1.0,47.0,74.0,5,4,1,34,29,36,16972,490,51,0,1,0,0,0,0,0,1,1,1
3693581957,1286891.0,7500.0,0.0,0.0,47.0,705.0,5,4,1,30,20,36,564,9892,51,0,1,0,0,0,0,0,1,1,1
3699405487,17246.0,7500.0,0.0,0.0,47.0,173.0,5,6,3,30,20,36,18980,7451,51,0,1,0,0,0,0,0,1,1,1
3755586711,6646428.0,8541.666666666666,0.0,0.0,47.0,45.0,5,4,3,30,20,36,1842,8729,51,0,1,0,0,0,0,0,1,1,1
3690843087,6049228.0,5000.0,11.0,0.0,47.0,20.0,5,4,3,30,20,36,14161,9593,53,0,1,0,0,0,0,0,1,1,1
3699408204,8795.0,7500.0,0.0,0.0,47.0,4075.0,2,1,1,20,21,36,20641,6950,51,0,0,1,0,0,0,0,1,1,1
3701199667,3617392.0,3125.0,3.0,0.0,47.0,3.0,5,2,3,30,20,35,624,3326,51,0,1,0,0,0,0,0,1,1,1
3757744157,777243.0,4375.0,8.0,0.0,47.0,329.0,5,3,3,30,20,36,576,788,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3693583733,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18381,7315,51,0,1,0,0,0,0,0,1,1,1
3757704445,29952.0,7500.0,0.0,0.0,47.0,126.0,5,3,3,20,19,35,14926,8838,51,0,1,0,0,0,0,0,1,1,1
3698000049,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3757494072,165302.0,7500.0,8.0,0.0,47.0,7460.0,5,5,3,35,23,30,5174,6448,51,0,1,0,0,0,0,0,1,1,1
3699405487,17246.0,7500.0,0.0,0.0,47.0,173.0,5,6,3,30,20,36,18980,7451,51,0,1,0,0,0,0,0,1,1,1
3699406096,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,18978,7451,51,0,1,0,0,0,0,0,1,1,1
3693586606,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3757780977,5507.0,7500.0,0.0,0.0,47.0,8996.0,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,1
3701315508,101459.0,8125.0,8.0,0.0,47.0,18.0,5,4,3,30,20,36,2479,2544,51,0,1,0,0,0,0,0,1,1,1
3697364520,1056303.0,7500.0,12.0,0.0,47.0,2008.0,5,3,3,30,36,36,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3693586602,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3757486148,777243.0,7500.0,2.0,0.0,47.0,329.0,5,3,3,30,20,36,18354,788,51,0,1,0,0,0,0,0,1,1,1
3749353573,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1827,7315,51,0,1,0,0,0,0,0,1,1,1
3757435226,88289095.0,11666.666666666666,12.5,1.0,47.0,2567.0,5,4,1,10,34,36,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3697377872,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,3,1,29,36,36,1823,3766,51,0,1,0,0,0,0,0,1,1,1
3693068495,1146188.0,9791.666666666666,12.5,1.0,47.0,5.0,5,4,3,30,36,36,586,3252,51,0,1,0,0,0,0,0,1,1,1
3697399128,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3757453037,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17137,788,51,0,1,0,0,0,0,0,1,1,1
3757446992,777243.0,7500.0,1.0,0.0,47.0,329.0,5,3,3,30,36,36,18936,788,51,0,1,0,0,0,0,0,1,1,1
3749348041,696365.0,3900.8333333333335,0.0,0.0,47.0,268.0,5,2,3,30,36,36,555,4168,51,0,0,0,0,1,0,0,1,1,1
3756164317,844650.0,7500.0,1.0,0.0,47.0,16.0,2,4,3,20,21,36,3139,5774,51,0,0,0,0,1,0,0,1,1,1
3755574900,4872007.0,9375.0,0.0,0.0,47.0,144.0,5,4,3,30,36,36,16502,853,51,0,1,0,0,0,0,0,1,1,1
3693582950,1286891.0,7500.0,2.0,1.0,47.0,705.0,2,4,1,22,5,36,2023,9892,51,1,0,0,0,0,0,0,1,1,1
3693069241,1146188.0,5833.333333333333,3.0,0.0,47.0,5.0,5,3,3,30,36,36,18261,3252,51,0,1,0,0,0,0,0,1,1,1
3699408204,8795.0,7500.0,0.0,0.0,47.0,4075.0,2,1,1,20,21,36,20641,6950,51,0,0,1,0,0,0,0,1,1,1
3756153000,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,18947,3766,51,0,1,0,0,0,0,0,1,1,1
3756113751,5235.0,8333.333333333334,0.0,0.0,47.0,12986.0,5,4,3,30,36,36,18949,5053,51,0,1,0,0,0,0,0,1,1,1
3757744197,120393.0,5916.666666666667,1.0,0.0,47.0,1476.0,5,2,1,35,36,36,2580,6630,51,0,1,0,0,0,0,0,1,1,1
3694105845,11056.0,3080.0,0.0,1.0,47.0,13804.0,2,2,3,30,20,26,14730,4532,51,0,1,0,0,0,0,0,1,1,1
3757755445,76795474.0,9583.333333333334,1.0,0.0,47.0,7.0,5,4,3,30,36,36,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3749348112,29012947.0,14791.666666666664,6.0,0.0,47.0,10123.0,5,5,3,30,20,24,20332,2203,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401.0,6054.166666666667,0.0,0.0,47.0,2125.0,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3757906424,79098.0,3520.0,0.0,0.0,47.0,185.0,2,2,1,27,34,36,6948,500,51,1,0,0,0,0,0,0,1,1,1
3749352943,1038.0,13500.0,0.0,0.0,47.0,25512.5,5,4,1,13,36,36,12296,2581,42,0,1,0,0,0,0,0,1,1,1
3699404713,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,1833,7451,51,0,1,0,0,0,0,0,1,1,1
3748839542,2859.0,5750.0,0.0,0.0,47.0,10657.0,5,2,1,20,30,36,4085,966,51,0,1,0,0,0,0,0,1,1,1
3757755445,76795474.0,9583.333333333334,1.0,0.0,47.0,7.0,5,4,3,30,36,36,18930,3482,51,0,1,0,0,0,0,0,1,1,1
3755575762,4872007.0,6875.0,6.0,0.0,47.0,144.0,5,3,3,30,20,36,18261,853,51,0,1,0,0,0,0,0,1,1,1
3699409002,17246.0,7500.0,0.0,0.0,47.0,173.0,5,4,3,30,20,36,1832,7451,51,0,1,0,0,0,0,0,1,1,1
3694115044,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3757476858,2254994.0,8541.666666666666,4.0,0.0,47.0,123.0,5,4,3,30,36,36,16021,2060,51,0,1,0,0,0,0,0,1,1,1
3757487603,5403271.0,3696.0,0.0,0.0,47.0,62.0,2,3,3,30,36,36,2208,3144,51,0,1,0,0,0,0,0,1,1,1
3755595168,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3749346750,52176410.0,7500.0,3.0,0.0,47.0,27.0,5,3,3,30,20,36,17078,8752,51,0,1,0,0,0,0,0,1,1,1
3755589787,2619961.0,11297.791666666666,5.0,0.0,47.0,9549.0,5,4,1,20,30,36,18687,412,51,0,1,0,0,0,0,0,1,1,1
3697396590,18401.0,5192.0,0.0,0.0,47.0,2125.0,2,1,1,30,20,36,18604,1876,51,0,1,0,0,0,0,0,1,1,1
3756147706,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,1829,3766,51,0,1,0,0,0,0,0,1,1,1
3756164317,844650.0,7500.0,1.0,0.0,47.0,16.0,2,4,3,20,21,36,3139,5774,51,0,0,0,0,1,0,0,1,1,1
3757468594,88652973.0,5500.0,12.5,1.0,47.0,1.0,2,3,3,20,30,36,554,4043,51,0,0,0,0,1,0,0,1,1,1
3757454008,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3756799726,10616113.0,7500.0,0.0,1.0,47.0,166.0,5,4,3,30,20,36,16359,7081,51,0,1,0,0,0,0,0,1,1,1
3757444858,2166352.0,7500.0,0.0,0.0,47.0,62.0,5,4,3,30,20,36,17186,9734,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743.0,5280.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3757700596,777243.0,9583.333333333334,4.0,0.0,47.0,329.0,5,6,3,20,30,35,5275,788,51,0,1,0,0,0,0,0,1,1,1
3757499662,6044.0,11000.0,4.0,1.0,47.0,1989.0,2,4,2,30,19,36,11685,10188,51,1,0,0,0,0,0,0,1,1,1
3693583730,3743.0,4504.166666666667,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18944,7315,51,0,1,0,0,0,0,0,1,1,1
3749357075,3743.0,5280.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,18962,7315,51,0,0,0,0,1,0,0,1,1,1
3693587300,3743.0,12358.333333333334,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,18959,7315,51,0,1,0,0,0,0,0,1,1,1
3694105003,142596.0,6458.333333333333,1.0,0.0,47.0,60.0,5,4,3,30,20,36,16095,2482,51,0,1,0,0,0,0,0,1,1,1
3757742963,48915.0,8958.333333333334,0.0,0.0,47.0,67.0,5,4,3,30,36,36,586,2710,51,0,1,0,0,0,0,0,1,1,1
3701321421,77601.0,7500.0,3.0,0.0,47.0,72.0,2,4,3,29,34,36,3992,8808,51,1,0,0,0,0,0,0,1,1,1
3754501600,2432.0,7500.0,12.5,0.0,47.0,13783.0,5,1,1,29,34,36,4462,3766,51,0,1,0,0,0,0,0,1,1,1
3748842066,2639649.0,7500.0,0.0,0.0,47.0,10.0,5,4,3,30,20,36,18951,2546,51,0,1,0,0,0,0,0,1,1,1
3693580972,3743.0,5808.0,0.0,0.0,47.0,17859.0,2,4,1,30,20,36,1829,7315,51,0,1,0,0,0,0,0,1,1,1
3693583735,3743.0,10529.166666666666,0.0,0.0,47.0,17859.0,5,4,1,34,36,36,10874,7315,51,0,1,0,0,0,0,0,1,1,1
3693068950,13333.0,5000.0,0.0,0.0,47.0,319.0,5,4,3,30,20,23,9207,5156,51,0,1,0,0,0,0,0,1,1,1
3690843087,6049228.0,5000.0,11.0,0.0,47.0,20.0,5,4,3,30,20,36,14161,9593,53,0,1,0,0,0,0,0,1,1,1
3701322446,1215629.0,6875.0,9.0,0.0,47.0,490.0,5,4,3,20,30,36,6778,842,51,0,1,0,0,0,0,0,1,1,1
3755592415,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,16022,1727,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024.0,10560.0,1.0,0.0,47.0,26.0,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3693585683,1286891.0,7500.0,2.0,0.0,47.0,705.0,5,2,1,30,20,36,18261,9892,51,0,1,0,0,0,0,0,1,1,1
3757929899,2238.0,9958.333333333334,0.0,0.0,47.0,25512.5,5,4,2,15,23,1,16184,2522,19,0,1,0,0,0,0,0,1,1,1
3757704445,29952.0,7500.0,0.0,0.0,47.0,126.0,5,3,3,20,19,35,14926,8838,51,0,1,0,0,0,0,0,1,1,1
3757435778,777243.0,6041.666666666667,0.0,0.0,47.0,329.0,5,3,3,30,35,20,18261,788,51,0,1,0,0,0,0,0,1,1,1
3701196939,132319.0,14791.666666666664,0.0,0.0,47.0,64.0,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,1
3757748599,777243.0,6.666666666666667,0.0,0.0,47.0,329.0,5,3,3,20,30,35,18261,788,51,0,1,0,0,0,0,0,1,1,1
3701304475,11554520.0,7500.0,12.5,1.0,47.0,1.0,5,3,3,30,20,19,7924,2210,1,0,1,0,0,0,0,0,1,1,1
3756109153,90869.0,9375.0,0.0,0.0,47.0,15.0,5,4,2,30,25,5,4018,4096,51,0,1,0,0,0,0,0,1,1,1
3749352917,3743.0,5456.0,0.0,0.0,47.0,17859.0,2,4,1,17,18,36,2603,7315,51,0,1,0,0,0,0,0,1,1,1
3697364520,1056303.0,7500.0,12.0,0.0,47.0,2008.0,5,3,3,30,36,36,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3693599674,29308.0,13333.333333333334,2.0,0.0,47.0,300.0,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3754503407,239366.0,10833.333333333334,11.0,0.0,47.0,19.0,5,4,2,20,21,36,18039,1671,51,0,1,0,0,0,0,0,1,1,1
3693073452,1518461.0,8541.666666666666,2.0,0.0,47.0,21.0,5,4,3,30,20,36,17131,7027,51,0,1,0,0,0,0,0,1,1,1
3755573826,4872007.0,9166.666666666666,2.0,0.0,47.0,144.0,5,4,3,30,20,28,16502,853,51,0,1,0,0,0,0,0,1,1,1
3693044738,3476.0,7500.0,0.0,0.0,47.0,10055.0,5,4,1,30,36,36,10135,5771,20,0,1,0,0,0,0,0,1,1,1
3754501600,2432.0,7500.0,12.5,0.0,47.0,13783.0,5,1,1,29,34,36,4462,3766,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184.0,7500.0,0.0,0.0,47.0,763.0,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3693582922,11229.0,5416.666666666667,3.0,0.0,47.0,4871.0,5,4,2,30,20,24,596,9673,51,0,1,0,0,0,0,0,1,1,1
3748848719,11229.0,7500.0,1.0,0.0,47.0,4871.0,5,2,2,30,20,36,19043,9673,51,0,1,0,0,0,0,0,1,1,1
3693596642,450323.0,5984.0,12.5,1.0,47.0,82.0,2,3,3,35,30,20,11224,7926,51,0,0,0,0,1,0,0,1,1,1
3693068692,18164646.0,10416.666666666666,7.0,1.0,47.0,41.0,5,4,3,30,20,36,18949,1582,51,0,1,0,0,0,0,0,1,1,1
3701196939,132319.0,14791.666666666664,0.0,0.0,47.0,64.0,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,1
3757490640,777243.0,7916.666666666667,0.0,0.0,47.0,329.0,5,4,3,30,20,36,18949,788,51,0,1,0,0,0,0,0,1,1,1
3755594163,100027377.0,7500.0,1.0,0.0,47.0,2.0,5,4,3,30,20,36,7252,7379,51,0,1,0,0,0,0,0,1,1,1
2148434033,1082195.0,5416.666666666667,0.0,0.0,47.0,96.0,5,3,1,13,36,36,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3749353577,3743.0,14154.166666666666,9.0,0.0,47.0,17859.0,5,4,1,16,3,6,3679,7315,51,0,1,0,0,0,0,0,1,1,1
3694112397,1038.0,7500.0,0.0,0.0,47.0,25512.5,5,4,1,34,36,36,11641,2581,42,0,1,0,0,0,0,0,1,1,1
3756153000,2432.0,6274.4,0.0,0.0,47.0,13783.0,2,1,1,30,20,36,18947,3766,51,0,1,0,0,0,0,0,1,1,1
3757475882,1633447.0,8125.0,2.0,0.0,47.0,16.0,5,4,3,30,20,19,16028,6204,51,0,1,0,0,0,0,0,1,1,1
3757454008,777243.0,7500.0,0.0,0.0,47.0,329.0,5,3,3,30,36,36,17135,788,51,0,1,0,0,0,0,0,1,1,1
3749344780,45346.0,5208.333333333333,0.0,0.0,47.0,366.0,5,4,3,30,36,36,18261,8999,51,0,1,0,0,0,0,0,1,1,1
3756799726,10616113.0,7500.0,0.0,1.0,47.0,166.0,5,4,3,30,20,36,16359,7081,51,0,1,0,0,0,0,0,1,1,1
3755586100,556602.0,10708.333333333334,7.0,1.0,47.0,69.0,5,4,1,30,20,36,1240,8076,51,0,1,0,0,0,0,0,1,1,1
3693584676,3743.0,14791.666666666664,0.0,0.0,47.0,17859.0,5,4,1,30,20,36,16667,7315,51,0,1,0,0,0,0,0,1,1,1
3757774515,2908367.0,6250.0,9.0,0.0,47.0,1849.0,5,2,2,30,20,36,624,10315,51,0,1,0,0,0,0,0,1,1,1
3757749165,248184.0,6666.666666666667,2.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3757748481,248184.0,6041.666666666667,2.0,0.0,47.0,763.0,5,3,3,30,36,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3757747549,248184.0,7083.333333333333,0.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3757745854,248184.0,7708.333333333333,2.0,0.0,47.0,763.0,5,3,3,30,36,36,16021,2346,51,0,1,0,0,0,0,0,1,1,1
3757744454,7260.0,3872.0,1.0,0.0,47.0,1218.0,2,3,3,35,36,36,4584,9474,51,0,1,0,0,0,0,0,1,1,1
3757743948,1681.0,6875.0,5.0,0.0,47.0,25512.5,5,4,3,30,20,36,16021,7579,51,0,1,0,0,0,0,0,1,1,1
3757739567,12986319.0,7500.0,2.0,0.0,47.0,3.0,5,4,3,30,20,36,4018,6917,51,0,1,0,0,0,0,0,1,1,1
3757737809,12986319.0,7500.0,0.0,0.0,47.0,3.0,5,4,3,30,20,36,586,6917,51,0,1,0,0,0,0,0,1,1,1
3757729214,6044.0,11458.333333333334,3.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757728848,43782.0,7500.0,0.0,0.0,47.0,342.0,2,2,1,35,36,36,19277,1144,51,0,0,0,0,0,1,0,1,1,1
3757725502,6044.0,11458.333333333334,0.0,0.0,47.0,1989.0,5,4,2,30,19,36,9400,10188,51,0,1,0,0,0,0,0,1,1,1
3757709088,2875.0,5104.0,0.0,1.0,47.0,899.0,2,4,3,30,20,36,18934,5395,51,1,0,0,0,0,0,0,1,1,1
3757496614,106188.0,14080.0,2.0,0.0,47.0,137.0,2,4,3,34,36,36,8479,7726,51,1,0,0,0,0,0,0,1,1,1
3757495367,2642977.0,9166.666666666666,3.0,1.0,47.0,9.0,5,4,3,23,30,36,18971,271,51,0,1,0,0,0,0,0,1,1,1
3757490196,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,36,36,709,2302,51,0,1,0,0,0,0,0,1,1,1
3757489090,1215629.0,11458.333333333334,1.0,0.0,47.0,490.0,5,3,3,30,36,36,18972,842,51,0,1,0,0,0,0,0,1,1,1
3757488355,1215629.0,9812.5,0.0,0.0,47.0,490.0,5,3,3,30,36,36,18973,842,51,0,1,0,0,0,0,0,1,1,1
3757487722,1215629.0,11458.333333333334,0.0,0.0,47.0,490.0,5,3,3,30,36,36,554,842,51,0,1,0,0,0,0,0,1,1,1
3757484472,1215629.0,8437.5,4.0,0.0,47.0,490.0,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
3757483248,72298250.0,8541.666666666666,0.0,0.0,47.0,2.0,5,4,3,30,20,36,18233,3215,1,0,1,0,0,0,0,0,1,1,1
3757482933,37520.0,4840.0,0.0,0.0,47.0,212.0,2,4,1,30,36,36,2296,8978,51,1,0,0,0,0,0,0,1,1,1
3757473401,0.0,7083.333333333333,1.0,0.0,47.0,0.0,5,3,3,30,20,36,2296,9593,53,0,1,0,0,0,0,0,1,1,1
3757468744,0.0,4791.666666666667,3.0,0.0,47.0,0.0,5,3,2,30,20,36,624,9593,53,0,1,0,0,0,0,0,1,1,1
3757468349,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,4,3,30,25,36,16029,9475,51,0,1,0,0,0,0,0,1,1,1
3757468200,35088.0,10416.666666666666,0.0,1.0,47.0,852.0,5,4,1,29,34,21,6479,4893,51,0,1,0,0,0,0,0,1,1,1
3757466997,1901416.0,10000.0,12.5,1.0,47.0,355.0,5,4,3,30,25,36,7269,9475,51,0,1,0,0,0,0,0,1,1,1
3757466247,1901416.0,7291.666666666667,12.5,1.0,47.0,355.0,5,5,3,30,36,36,16027,9475,51,0,1,0,0,0,0,0,1,1,1
3757464983,35088.0,7500.0,0.0,0.0,47.0,852.0,5,4,1,34,36,36,16542,4893,51,0,1,0,0,0,0,0,1,1,1
3757464680,6044.0,4400.0,12.5,1.0,47.0,1989.0,2,3,3,30,36,36,18894,10188,51,0,1,0,0,0,0,0,1,1,1
3757463081,777243.0,7500.0,2.0,0.0,47.0,329.0,5,3,3,24,30,36,554,788,51,0,1,0,0,0,0,0,1,1,1
3757461838,1215629.0,8020.833333333333,2.0,0.0,47.0,490.0,5,4,3,30,36,36,16119,842,51,0,1,0,0,0,0,0,1,1,1
3757459104,83974017.0,3960.0,3.0,0.0,47.0,4.0,2,3,3,30,36,36,639,8290,51,0,1,0,0,0,0,0,1,1,1
3757456283,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,36,36,15500,2302,51,0,1,0,0,0,0,0,1,1,1
3757455736,83974017.0,7500.0,1.0,0.0,47.0,4.0,5,3,3,30,36,36,586,8290,51,0,1,0,0,0,0,0,1,1,1
3757454386,83974017.0,8125.0,0.0,0.0,47.0,4.0,5,3,3,30,36,36,4018,8290,51,0,1,0,0,0,0,0,1,1,1
3757453442,777243.0,7500.0,4.0,0.0,47.0,329.0,2,4,3,30,36,36,4018,788,51,1,0,0,0,0,0,0,1,1,1
